market_date,title,actual_direction,pred_direction,pred_prob_up,actual_residual
2024-02-28,Supreme Court hearing over 'bump stocks' ban and Texas Panhandle wildfire: Morning Rundown,1.0,0,0.4592,2.3099975585937784
2024-02-28,Supreme Court appears torn over challenge to gun 'bump stocks',1.0,0,0.4663,2.3099975585937784
2024-02-28,Chuck Todd: Why the third party window may have closed for 2024,1.0,1,0.561,2.3099975585937784
2024-02-28,"In South Korea, world’s lowest fertility rate plunges again in 2023",1.0,0,0.4172,2.3099975585937784
2024-02-28,Party may be over for Russians in Sri Lanka after ‘whites only’ event fuels outrage,1.0,1,0.5293,2.3099975585937784
2024-02-28,"China doubles down on national security, expanding its state secrets law",1.0,0,0.3757,2.3099975585937784
2024-02-28,"Amid Cuban economic struggles, one entrepreneur lowers prices with scrap metal trailers",1.0,0,0.4604,2.3099975585937784
2024-02-27,PlayStation's Sony to cut 900 jobs amid brutal year for video game industry layoffs,1.0,1,0.5234,0.33000183105463066
2024-02-27,Sunbasket Meal Delivery Service Review 2025,1.0,0,0.455,0.33000183105463066
2024-02-27,‘Free Palestine’ protesters join the 2024 Lunar New Year parade in NYC,1.0,1,0.596,0.33000183105463066
2024-02-26,Texas man allegedly made $1.76 million from insider trading by eavesdropping on wife's work calls,1.0,0,0.4707,7.429992675781278
2024-02-26,Not since the 1930s has isolationist sentiment gained such prominence in the U.S.,1.0,1,0.546,7.429992675781278
2024-02-26,Berkshire Hathaway cash pile surges to record,1.0,0,0.4365,7.429992675781278
2024-02-26,U.S. and South Korea fly warplanes in interception drills after North Korea’s missile test,1.0,1,0.5015,7.429992675781278
2024-02-26,Moon lander tipped sideways on lunar surface but ‘alive and well’,1.0,0,0.4749,7.429992675781278
2024-02-26,Biden’s campaign plans to recognize a union organizing effort from its staff,1.0,0,0.4294,7.429992675781278
2024-02-26,"120,000 gun safes recalled as U.S. warns children were able to open them",1.0,1,0.503,7.429992675781278
2024-02-26,"Chinese migrants in L.A. created their own economy amid exclusion laws, research shows",1.0,1,0.5522,7.429992675781278
2024-02-23,"Chinese police are working in Kiribati, Hawaii’s Pacific neighbor",0.0,0,0.4246,-5.440002441406222
2024-02-23,Schumer leads Democratic delegation to Ukraine amid standoff over military aid,0.0,0,0.378,-5.440002441406222
2024-02-23,Democrats brawl in California Senate race as progressives fear a lockout,0.0,1,0.5337,-5.440002441406222
2024-02-23,"Vice Media plans to cut hundreds of jobs, stop publishing on flagship website",0.0,0,0.4895,-5.440002441406222
2024-02-23,"Puerto Rico short-term rentals spike comes at a cost, report finds",0.0,0,0.4,-5.440002441406222
2024-02-23,"Republicans invite Latin America's Nayib Bukele, Javier Milei to CPAC",0.0,0,0.4453,-5.440002441406222
2024-02-22,"Japan’s Nikkei crosses 39,000 as robust earnings, investor-friendly measures drive risk-on sentiment",1.0,0,0.4036,2.6399993896484375
2024-02-22,Travis Kelce arrives in Australia ahead of Taylor Swift concerts,1.0,1,0.5864,2.6399993896484375
2024-02-22,Rep. Mike Gallagher meets with President Tsai Ing-wen in Taiwan,1.0,1,0.5127,2.6399993896484375
2024-02-21,"After Navalny’s death, can widow Yulia Navalnaya lead Russia's opposition against Putin?",1.0,1,0.618,1.0100097656249432
2024-02-21,"Capital One-Discover merger could put a bigger squeeze on credit card users, experts warn",1.0,0,0.4172,1.0100097656249432
2024-02-21,The top six types of chocolate experts want you to know about,1.0,0,0.403,1.0100097656249432
2024-02-21,Mexico says it's addressing the high number of asylum requests to Canada,1.0,0,0.3762,1.0100097656249432
2024-02-20,Colorado student arrested for murder and Trump compares legal woes to Alexei Navalny's death: Morning Rundown,0.0,0,0.419,-6.190002441406222
2024-02-20,"Two years after the Russian invasion, land mines plague one-third of Ukraine",0.0,0,0.3984,-6.190002441406222
2024-02-20,2024 will see more elections than any other year in history. Many will be unfair.,0.0,0,0.4905,-6.190002441406222
2024-02-20,Chinese coast guard boards Taiwanese tourist boat as it steps up patrols,0.0,0,0.4795,-6.190002441406222
2024-02-20,Capital One to acquire Discover Financial Services in $35.3 billion all-stock deal,0.0,1,0.5713,-6.190002441406222
2024-02-20,"Meet the Press - February 18, 2024",0.0,0,0.4866,-6.190002441406222
2024-02-20,Biden’s allies are stepping forward to vouch for him amid age questions,0.0,0,0.4795,-6.190002441406222
2024-02-20,Larry Vickers: gun influencer still platform after guilty plea,0.0,0,0.4163,-6.190002441406222
2024-02-20,"Millennials, Gen Z getting used to living on a financial cliff",0.0,0,0.4597,-6.190002441406222
2024-02-20,"U.S. funding delay could create opening for China, Pacific Island nations warn",0.0,1,0.564,-6.190002441406222
2024-02-20,NBA's Steph Curry beats WNBA's Sabrina Ionescu in first head-to-head 3-point challenge,0.0,0,0.4443,-6.190002441406222
2024-02-20,National Black Movie Day is a celebration — and a call for action,0.0,0,0.497,-6.190002441406222
2024-02-20,Target unveils dealworthy brand costing $10 or less,0.0,0,0.4905,-6.190002441406222
2024-02-20,"Microsoft, Google, Meta pledge action on AI election risks",0.0,0,0.4216,-6.190002441406222
2024-02-16,Mexico and FIFA go back to sports court in decadelong dispute over soccer fans’ gay slurs,0.0,1,0.523,-0.5
2024-02-16,"Black families are holding onto ancestral land for generations, despite developers’ efforts to take it",0.0,0,0.495,-0.5
2024-02-16,"Federal regulators are probing whether Cash App leaves door open to money launderers, terrorists",0.0,0,0.4421,-0.5
2024-02-16,U.K. by-election defeats: Rishi Sunak blow as Labour surges against Tories,0.0,1,0.593,-0.5
2024-02-16,What Trump is promising supporters he’d do in a second term,0.0,0,0.4656,-0.5
2024-02-16,Do lip balms dry out your lips?,0.0,0,0.4524,-0.5
2024-02-15,Joe Manchin floats Mitt Romney as a potential running mate as he weighs a presidential bid,1.0,0,0.4668,11.739990234375
2024-02-15,Bose Ultra Open Earbuds review,1.0,0,0.4795,11.739990234375
2024-02-15,"TikTok, Facebook and YouTube sued by New York City for alleged harm to kids’ mental health",1.0,0,0.419,11.739990234375
2024-02-15,Putin says Biden is better for Russia than a Trump presidency,1.0,0,0.4373,11.739990234375
2024-02-15,Japan is no longer the world’s third-largest economy as it slips into recession,1.0,0,0.3657,11.739990234375
2024-02-15,"Cisco says it’s cutting 5% of global workforce, amounting to over 4,000 jobs",1.0,0,0.426,11.739990234375
2024-02-15,Higher projected Latino voter turnout could swing crucial battleground states,1.0,1,0.543,11.739990234375
2024-02-15,Russell Simmons accused of rape in lawsuit filed by former Def Jam executive,1.0,0,0.423,11.739990234375
2024-02-15,Thousands of ride-share drivers strike at major U.S. airports on Valentine’s Day,1.0,0,0.4822,11.739990234375
2024-02-15,Don't freak out about the stock market's inflation freakout,1.0,0,0.4966,11.739990234375
2024-02-14,"William 'Bill' Post, inventor of Pop-Tarts, dies at 96",1.0,1,0.542,4.690002441406278
2024-02-14,South Korea says North Korea has fired cruise missiles in latest weapons test,1.0,0,0.457,4.690002441406278
2024-02-14,Why the Year of the Dragon doesn’t bode well for China’s declining population,1.0,0,0.4583,4.690002441406278
2024-02-14,Nordstrom's winter sale 2024: The best deals happening now,1.0,1,0.579,4.690002441406278
2024-02-14,The Senate passed critical aid for Ukraine and Israel. Here’s what the House could do next.,1.0,1,0.5054,4.690002441406278
2024-02-14,"Dow tumbles 500 points, posts worst day since March 2023 after hot inflation report",1.0,0,0.2043,4.690002441406278
2024-02-14,Disneyland characters and parades cast members launch unionization effort,1.0,0,0.4539,4.690002441406278
2024-02-14,"Venezuelan human rights attorney Rocío San Miguel detained, whereabouts unknown.",1.0,1,0.5425,4.690002441406278
2024-02-13,"For rights activist in Greece, same-sex marriage recognition follows decades of struggle",0.0,1,0.506,-4.110000610351591
2024-02-13,Judge dismisses families’ lawsuits against Harvard over morgue scandal,0.0,0,0.436,-4.110000610351591
2024-02-13,Senate passes Israel and Ukraine aid and New York City winter weather: Morning Rundown,0.0,0,0.4697,-4.110000610351591
2024-02-13,Inflation rate January 2024 lands at 3.1%: How the economy is doing now,0.0,0,0.4858,-4.110000610351591
2024-02-13,"Washington Capitals, Wizards arena proposal highlights Gov. Youngkin’s divided Virginia government",0.0,0,0.4563,-4.110000610351591
2024-02-13,Pope and Argentina's President Milei seem to hit it off despite rocky start,0.0,0,0.4302,-4.110000610351591
2024-02-13,The 9 Best Pizza Stones of 2025,0.0,0,0.4854,-4.110000610351591
2024-02-12,Trump's NATO comments prompt Europe to reexamine Russia threat,0.0,0,0.4802,-5.44000244140625
2024-02-12,"Feeling betrayed, Trump wants a second administration stocked with loyalists",0.0,1,0.541,-5.44000244140625
2024-02-12,"Jeff Bezos sells nearly 12 million Amazon shares worth at least $2 billion, with more to come",0.0,0,0.4,-5.44000244140625
2024-02-12,Super Bowl fans are flooding Vegas with cash. Don’t bet on a big windfall for workers.,0.0,1,0.5825,-5.44000244140625
2024-02-12,"As electric vehicle demand slows, workers caught in the middle face an uncertain future",0.0,0,0.4922,-5.44000244140625
2024-02-12,"Imran Khan’s party wants to form government, demands release of full results in Pakistan’s election",0.0,1,0.6377,-5.44000244140625
2024-02-12,49'ers Brock Purdy's unlikely journey reshapes NFL expectations and takes him from an overlooked prospect to Super Bowl starter,0.0,1,0.581,-5.44000244140625
2024-02-12,How to get back on track with your New Year’s resolutions,0.0,0,0.3682,-5.44000244140625
2024-02-12,The thirst for Stanley cups raises questions on how green stainless steel water bottles really are,0.0,0,0.4707,-5.44000244140625
2024-02-12,Taylor Swift ‘Eras Tour’ takes over Japan as fans watch out for Super Bowl appearance,0.0,0,0.4875,-5.44000244140625
2024-02-12,Louisiana lawmaker's bill would allow nitrogen gas executions,0.0,1,0.552,-5.44000244140625
2024-02-12,"How to choose the best salt for cooking, according to chefs",0.0,0,0.4658,-5.44000244140625
2024-02-12,"S&P 500 closes above 5,000 for first time ever, notches fifth straight winning week",0.0,1,0.5464,-5.44000244140625
2024-02-12,"Black women are six times more likely to be killed than white women, data shows",0.0,0,0.4116,-5.44000244140625
2024-02-12,Haitian food truck owners sue town alleging anti-immigrant harassment,0.0,1,0.545,-5.44000244140625
2024-02-09,Imran Khan was supposed to be shut out of Pakistan’s election. His supporters are in the lead.,1.0,1,0.5864,4.010009765625028
2024-02-09,More voters are rating Trump's presidency as 'better than expected' in hindsight,1.0,0,0.4229,4.010009765625028
2024-02-09,North Korea’s Kim says he has no desire for talks and repeats a threat to destroy South Korea if provoked,1.0,0,0.4294,4.010009765625028
2024-02-09,"22 best new products in February 2024: Amazon, Apple, Bose and Owala",1.0,0,0.461,4.010009765625028
2024-02-09,Fungus that sparked deadly meningitis outbreak aggressively attacked the brainstem,1.0,0,0.4539,4.010009765625028
2024-02-09,Democrats worry border will overshadow abortion in 2024 elections,1.0,1,0.5034,4.010009765625028
2024-02-09,Alabama station in disbelief after 200-foot radio tower stolen,1.0,0,0.4536,4.010009765625028
2024-02-08,Supreme Court to consider Trump ballot issue and U.S. kills militia commander: Morning Rundown,1.0,0,0.3962,1.979995727539034
2024-02-08,"Black organizations rally to counter anti-DEI rhetoric from Elon Musk, Bill Ackman and other outspoken leaders",1.0,0,0.497,1.979995727539034
2024-02-08,Pakistan suspends mobile services and closes land borders amid tense election,1.0,1,0.525,1.979995727539034
2024-02-08,Marianne Williamson ends long-shot presidential bid as Democratic challenger,1.0,0,0.4177,1.979995727539034
2024-02-08,"Snoop Dogg, Master P allege Walmart, Post Foods hid their cereal in sabotage plot",1.0,1,0.589,1.979995727539034
2024-02-08,Sen. Bob Casey braces for 'toughest' re-election battle yet in Pennsylvania,1.0,1,0.5347,1.979995727539034
2024-02-07,A conservative Latino group urges parties to reject extreme politics. Is that possible?,1.0,1,0.54,2.479995727539091
2024-02-07,Biden advisers ready to go on offense in the immigration fight after the bipartisan border bill's demise,1.0,1,0.564,2.479995727539091
2024-02-07,"Sweden ends Nord Stream sabotage probe, hands evidence to Germany",1.0,1,0.56,2.479995727539091
2024-02-07,"Russia’s isolation is forcing it to look to China for support in the Arctic, raising U.S. concerns",1.0,1,0.504,2.479995727539091
2024-02-07,Blasts near Pakistan candidates’ offices kill at least 24 on eve of election,1.0,1,0.526,2.479995727539091
2024-02-07,Long-running listeria outbreak that killed 2 is linked to cotija and queso fresco from a California business,1.0,0,0.4922,2.479995727539091
2024-02-07,"The Best Cycling Shoes of 2025, According to Experts",1.0,0,0.4436,2.479995727539091
2024-02-07,Frustrations grow as ADHD medication shortage continues,1.0,0,0.4436,2.479995727539091
2024-02-07,"Exposure to police violence linked to poor sleep in Black adults, study finds",1.0,0,0.4592,2.479995727539091
2024-02-07,Michigan activists launch campaign urging Democrats to vote against Biden in the primary,1.0,1,0.5024,2.479995727539091
2024-02-06,How a U.S. Embassy post about giraffes became an outlet for despair about China’s tumbling stock markets,1.0,0,0.4802,4.040008544921875
2024-02-06,How a historic Lahaina neighborhood became ‘ground zero’ for the Maui wildfire,1.0,1,0.5376,4.040008544921875
2024-02-06,Mortgage rates jump back over 7% as stronger economic data rolls in,1.0,1,0.6514,4.040008544921875
2024-02-05,The 2024 gender gap grows — and not in Biden’s direction,0.0,0,0.4353,-6.850006103515625
2024-02-05,How the right learned to stop worrying and love John Fetterman,0.0,0,0.423,-6.850006103515625
2024-02-05,Taylor Swift makes Grammys history with 'Midnights' album of the year win,0.0,0,0.4905,-6.850006103515625
2024-02-05,"Meet the Press - February 4, 2024",0.0,0,0.4563,-6.850006103515625
2024-02-05,"Ex-Trump administration official shot in Washington, D.C., carjacking spree dies",0.0,0,0.4714,-6.850006103515625
2024-02-05,"One year after East Palestine train derailment, Norfolk Southern CEO says 'there's more work to be done'",0.0,1,0.539,-6.850006103515625
2024-02-05,Transgender bathroom bills are back. Does the nation care?,0.0,0,0.492,-6.850006103515625
2024-02-05,The great American jobs machine keeps revving in an election year,0.0,0,0.4731,-6.850006103515625
2024-02-05,"In 'white' Argentina, TV star Martín Ku, who's Argentine Asian, spurs reality check on race",0.0,1,0.5215,-6.850006103515625
2024-02-05,"When will interest rates fall in 2024? Where to look, according to economists.",0.0,0,0.4758,-6.850006103515625
2024-02-02,"Latino casino, service workers in Nevada fear AI could replace them",0.0,1,0.5293,-0.9499969482422443
2024-02-02,"U.S. economy added 353,000 jobs in January, much better than expected",0.0,0,0.3667,-0.9499969482422443
2024-02-02,These women support Trump and abortion rights — and feel they don't have to choose,0.0,1,0.536,-0.9499969482422443
2024-02-02,"Anxious Cubans brace for price hikes, austerity measures",0.0,0,0.4688,-0.9499969482422443
2024-02-02,"Taylor Swift, Drake’s music removed from TikTok by Universal Group: What happens when you can’t use songs",0.0,1,0.518,-0.9499969482422443
2024-02-01,The E.U. agrees on a new $54 billion aid package for Ukraine despite Hungary’s veto threat,1.0,0,0.4768,1.5700073242187784
2024-02-01,Angry farmers take protest to key E.U. summit in tractors,1.0,1,0.536,1.5700073242187784
2024-02-01,Man who destroyed Satanic Temple altar in Iowa charged under hate crime law,1.0,1,0.503,1.5700073242187784
2024-02-01,"Man who served in Trump administration wounded in deadly Washington, D.C., carjacking spree",1.0,1,0.518,1.5700073242187784
2024-02-01,Machu Picchu tourism suffering after protests against new ticketing system,1.0,0,0.498,1.5700073242187784
2024-02-01,FCC moves to outlaw most AI-generated robocalls,1.0,0,0.4558,1.5700073242187784
2024-02-01,"Wizz, a Tinder-like app aimed at teens, removed from Apple and Google stores",1.0,0,0.444,1.5700073242187784
2024-01-31,"Federal Reserve holds interest rates steady as consumer confidence improves, inflation slows",0.0,0,0.4915,-4.300003051757841
2024-01-31,FBI director warns Chinese hackers aim to 'wreak havoc' on U.S. critical infrastructure,0.0,0,0.4514,-4.300003051757841
2024-01-31,Universal Music Group to remove songs from TikTok,0.0,1,0.542,-4.300003051757841
2024-01-31,Judge throws out Elon Musk's $56 billion Tesla pay package,0.0,0,0.491,-4.300003051757841
2024-01-31,"Ohio reverses local menthol tobacco bans, infuriating doctors",0.0,0,0.4512,-4.300003051757841
2024-01-31,"Walmart managers can now earn over $400,000 a year, no college required, thanks to stock grants",0.0,0,0.4688,-4.300003051757841
2024-01-30,"Yu & Me Books, Asian American-owned bookstore in NYC’s Chinatown, reopens after fire",1.0,1,0.544,0.6600036621094034
2024-01-30,Video shows woman clinging to hood of alleged dognappers' car in L.A.,1.0,0,0.4785,0.6600036621094034
2024-01-29,"House eyes vote this week on child tax credit bill, which faces some speed bumps",1.0,1,0.59,7.67999267578125
2024-01-29,Dying thief who stole ‘Wizard of Oz’ ruby slippers from Minnesota museum will likely avoid prison,1.0,1,0.601,7.67999267578125
2024-01-29,"Meet the Press - January 28, 2024",1.0,0,0.4866,7.67999267578125
2024-01-29,Right-wing makes airlines culture war targets over DEI criticism,1.0,1,0.521,7.67999267578125
2024-01-29,"Fundraiser in the works with Bill Clinton, Barack Obama and Biden",1.0,1,0.554,7.67999267578125
2024-01-29,White House hopes rise that a strong economy will sell itself,1.0,1,0.562,7.67999267578125
2024-01-29,Tax Day 2024: A silver lining from high mortgage interest rates: Bigger deductions on this year’s taxes,1.0,0,0.422,7.67999267578125
2024-01-29,Beijing steps up military pressure on Taiwan after the U.S. and China announce talks,1.0,0,0.4885,7.67999267578125
2024-01-29,North Carolina teacher's financial lessons go viral on TikTok,1.0,0,0.4775,7.67999267578125
2024-01-26,Biden hits pause on approvals of liquified natural gas exports,1.0,0,0.4321,0.6199951171875
2024-01-26,Biden takes digs at Trump in Midwest trip promoting infrastructure projects,1.0,1,0.579,0.6199951171875
2024-01-26,Congress wants to ban China's largest genomics firm from doing business in the U.S. Here's why.,1.0,1,0.51,0.6199951171875
2024-01-26,15 Best Night Creams of 2025 | NBC Select,1.0,1,0.521,0.6199951171875
2024-01-26,Skin Care Glossary: The Essential Guide to Popular Ingredients,1.0,0,0.4294,0.6199951171875
2024-01-26,"The economy is doing better than expected. Your 401(k) probably is, too.",1.0,1,0.573,0.6199951171875
2024-01-26,"7 Best Face Oils for Dry Skin in 2025, According to Experts",1.0,0,0.4639,0.6199951171875
2024-01-25,"The U.S. economy grew at a 3.3% pace in the fourth quarter, much better than expected",0.0,1,0.5483,-25.199996948242188
2024-01-25,Jersey Shore town trying not to lose the man vs. nature fight on its eroded beaches,0.0,0,0.4795,-25.199996948242188
2024-01-25,Do Stanley cups contain lead or pose a risk of lead poisoning? Experts weigh in,0.0,0,0.498,-25.199996948242188
2024-01-25,'Wake up': Senate hearing considers threat of climate change on 'blue economy',0.0,0,0.419,-25.199996948242188
2024-01-24,United Auto Workers union endorses Biden for president,0.0,0,0.4395,-1.30999755859375
2024-01-24,How to use ceramides in your skin care routine,0.0,1,0.555,-1.30999755859375
2024-01-24,"EBay to eliminate about 1,000 jobs, or 9% of full-time workforce",0.0,0,0.4604,-1.30999755859375
2024-01-24,P&G’s beauty sales hurt by an unlikely headwind: A wastewater release in Japan,0.0,1,0.5376,-1.30999755859375
2024-01-24,China’s human rights record is scrutinized at U.N. meeting,0.0,0,0.4482,-1.30999755859375
2024-01-24,Alaska Airlines CEO: We found 'many' loose bolts on Boeing 737 Max 9 planes,0.0,1,0.5938,-1.30999755859375
2024-01-24,Nikki Haley fights to prove her conservative credentials as anti-Trump moderates rally to her side,0.0,1,0.5034,-1.30999755859375
2024-01-24,Atomic scientists keep ‘Doomsday Clock’ as close to midnight as ever,0.0,0,0.404,-1.30999755859375
2024-01-23,"12 Best Cleansers for Dry Skin, According to Dermatologists",1.0,1,0.506,0.339996337890625
2024-01-23,The trial of a Honolulu businessman is providing a possible glimpse of Hawaii’s underworld,1.0,0,0.4802,0.339996337890625
2024-01-23,Trump plays a starring role in California Senate debate as four candidates clash,1.0,0,0.4985,0.339996337890625
2024-01-23,Colorado pastor accused of pocketing $1.3M in crypto scheme says 'Lord told us to',1.0,1,0.5435,0.339996337890625
2024-01-23,The average pay at Walmart is going up,1.0,1,0.5186,0.339996337890625
2024-01-22,Landslide buries 47 people in southwestern China,0.0,0,0.4302,-3.3899993896484375
2024-01-22,Trump’s Sunday rally setting: A New Hampshire city that’s picked the GOP winner for 70 years,0.0,1,0.5425,-3.3899993896484375
2024-01-22,"Meet the Press - January 21, 2024",0.0,1,0.514,-3.3899993896484375
2024-01-22,Rare video from North Korea shows teens sentenced to hard labor for watching K-dramas,0.0,0,0.45,-3.3899993896484375
2024-01-22,"Ava DuVernay gets candid about making her latest film, ‘Origin’",0.0,0,0.4822,-3.3899993896484375
2024-01-22,"Americans are feeling optimistic about the economy again, with some exceptions",0.0,1,0.619,-3.3899993896484375
2024-01-22,Biden aides give lawmakers grim assessment of Ukraine without more aid,0.0,0,0.492,-3.3899993896484375
2024-01-22,"S&P 500 hits all-time high, surpassing previous record set in 2022",0.0,1,0.517,-3.3899993896484375
2024-01-22,"How Venezuelan immigrants are supporting right-wing candidates, shaping U.S. politics landscape",0.0,1,0.5576,-3.3899993896484375
2024-01-19,Long Covid study reveals major insights on a potential cause,1.0,0,0.4417,0.30999755859375
2024-01-19,Purina says pet food is safe as rumors about sick animals spread,1.0,0,0.44,0.30999755859375
2024-01-18,"At Davos, an art installation looks to bring people closer to nature with a little help from AI",0.0,0,0.3933,-3.6699981689453125
2024-01-18,"Disinformation poses an unprecedented threat in 2024, and the U.S. isn't ready",0.0,0,0.418,-3.6699981689453125
2024-01-18,U.S. appeals court blocks Texas law that could ban or restrict library books,0.0,0,0.4563,-3.6699981689453125
2024-01-18,Explosion at a fireworks factory in rural Thailand kills about 20 people,0.0,0,0.495,-3.6699981689453125
2024-01-18,Rising Latino suicide rates worry community leaders,0.0,1,0.5264,-3.6699981689453125
2024-01-18,Frustrations between Biden and Israeli PM Netanyahu mount,0.0,1,0.576,-3.6699981689453125
2024-01-18,Blinken switches planes in Zurich after first Boeing aircraft is grounded over an oxygen leak,0.0,1,0.5327,-3.6699981689453125
2024-01-18,U.S. declares Houthi rebel group a terrorist organization,0.0,0,0.4556,-3.6699981689453125
2024-01-18,Generative AI dominates Davos discussions as companies focus on accuracy,0.0,0,0.3813,-3.6699981689453125
2024-01-17,Apple overtakes Samsung as top seller of smartphones,0.0,0,0.338,-4.360000610351534
2024-01-17,China’s population drops for a second year despite government push for more babies,0.0,1,0.513,-4.360000610351534
2024-01-17,"China misses fourth-quarter GDP estimates, resumes posting youth unemployment data",0.0,0,0.2947,-4.360000610351534
2024-01-17,"AI fever takes over Davos, pushing crypto aside as the new cool kid on the block",0.0,1,0.514,-4.360000610351534
2024-01-17,The 7 Best Toaster Ovens to Shop in 2025 | NBC Select,0.0,1,0.504,-4.360000610351534
2024-01-16,Asa Hutchinson drops out of the 2024 presidential race,1.0,0,0.499,1.020004272460909
2024-01-16,"Who is Guatemala's new president, Bernardo Arévalo?",1.0,1,0.555,1.020004272460909
2024-01-16,Zelenskyy in Davos as he rallies support for Ukraine war against Russia,1.0,1,0.5454,1.020004272460909
2024-01-16,Trump damages trial gets underway in E. Jean Carroll defamation case with former president in courtroom,1.0,0,0.4368,1.020004272460909
2024-01-16,"On YouTube, climate denialism takes a turn",1.0,0,0.369,1.020004272460909
2024-01-16,"North Korea will no longer pursue reconciliation with South, Kim Jong Un says",1.0,0,0.4697,1.020004272460909
2024-01-16,Road to the Iowa caucus: What we learned from interviewing hundreds of Iowa residents,1.0,0,0.484,1.020004272460909
2024-01-16,"U.S. ignored warnings about Houthi threat, Yemeni leader says",1.0,1,0.5376,1.020004272460909
2024-01-16,U.S. delegation meets with Taiwan’s next president; Nauru switches ties to China,1.0,1,0.5566,1.020004272460909
2024-01-16,U.S. tech companies prepare for drone attacks with new defenses,1.0,0,0.423,1.020004272460909
2024-01-16,John Kerry is stepping down as U.S. climate envoy,1.0,1,0.547,1.020004272460909
2024-01-16,'Mean Girls' movie: All the major Easter eggs and cameos,1.0,1,0.581,1.020004272460909
2024-01-16,"Taiwan election: Vice President Lai wins vote, defying China",1.0,1,0.584,1.020004272460909
2024-01-16,Country rocker Jelly Roll pushes for new anti-fentanyl legislation at Senate hearing,1.0,0,0.3982,1.020004272460909
2024-01-16,DOJ to seek death penalty against white supremacist who killed 10 people at Buffalo Tops,1.0,1,0.5645,1.020004272460909
2024-01-16,Citigroup is cutting 10% of its workforce in CEO Jane Fraser's corporate overhaul,1.0,1,0.5825,1.020004272460909
2024-01-12,"The ‘Worst in Show’ CES products, according to consumer and privacy advocates",0.0,0,0.4536,-8.330001831054688
2024-01-12,North Korea poised to admit first known tourists since 2020,0.0,1,0.5977,-8.330001831054688
2024-01-12,"Argentina inflation surges past 200%, hitting highest level in decades",0.0,0,0.4482,-8.330001831054688
2024-01-12,Kansas City Chiefs player handing out free Peacock subscriptions after calling exclusive playoff deal 'insane',0.0,1,0.509,-8.330001831054688
2024-01-12,"Best Treadmills for Home Gyms in 2025, According to Experts",0.0,0,0.4927,-8.330001831054688
2024-01-11,"Trump told E.U. that U.S. would never help Europe under attack, senior official says",0.0,0,0.458,-6.720001220703125
2024-01-11,Inflation rate grows to 3.4% in December 2023: High housing costs and rent are to blame,0.0,0,0.4,-6.720001220703125
2024-01-11,"24 best new products in January: Amazon, Our Place, Glossier",0.0,1,0.5063,-6.720001220703125
2024-01-11,The 6 Best Toasters to Shop in 2025,0.0,0,0.4597,-6.720001220703125
2024-01-11,Florida GOP proposes sex affidavits and ‘grooming’ bans in slate of anti-LGBTQ bills,0.0,0,0.3782,-6.720001220703125
2024-01-11,"The best at-home Pilates reformers, according to experts",0.0,1,0.5073,-6.720001220703125
2024-01-10,Starbucks sued for allegedly using coffee from farms with rights abuses while touting its 'ethical' sourcing,0.0,0,0.468,-1.0200042724609375
2024-01-10,Chuck Todd: How to pick the battle against Trump,0.0,0,0.4524,-1.0200042724609375
2024-01-10,Biden to head to Michigan and Nevada to ramp up outreach to key base voters,0.0,0,0.4656,-1.0200042724609375
2024-01-10,Blinken pays tribute to Gaza journalist who lost another son in Israeli strike,0.0,0,0.229,-1.0200042724609375
2024-01-10,Bhutan’s People’s Democratic Party wins election,0.0,1,0.5024,-1.0200042724609375
2024-01-10,Even Andrew Scott was startled by his vulnerability in ‘All of Us Strangers’,0.0,0,0.4165,-1.0200042724609375
2024-01-09,Inflation-weary Argentinians pray to cowboy saint Gauchito Gil for help,0.0,0,0.4866,-5.489990234375
2024-01-09,Taiwan election: Voters head to the polls,0.0,0,0.4294,-5.489990234375
2024-01-08,"Largest U.S. radio company, Audacy, files for bankruptcy protection",1.0,0,0.483,2.9599914550780966
2024-01-08,Ground zero of Japan’s earthquake zone is ravaged by destruction and fire,1.0,1,0.543,2.9599914550780966
2024-01-08,Biden allies see a chance to tamp down some Democratic anxiety: The State of the Union address,1.0,0,0.498,2.9599914550780966
2024-01-08,More states are considering requiring full minimum wages for tip earners this year,1.0,1,0.5454,2.9599914550780966
2024-01-08,Lululemon founder’s remarks have some DEI experts calling for boycotts to combat ‘regressive values’,1.0,0,0.39,2.9599914550780966
2024-01-05,"U.S. adds 216,000 jobs in December, much better than expected",0.0,1,0.5894,-0.4399871826171591
2024-01-05,"Once laughed off by Musk, China's BYD has taken Tesla’s EV crown",0.0,0,0.4817,-0.4399871826171591
2024-01-05,Young voters in Bangladesh dream future free from political chaos as nation goes to vote,0.0,1,0.5806,-0.4399871826171591
2024-01-05,Biden argues Trump remains a threat to democracy — a case his campaign thinks resonates with voters,0.0,0,0.438,-0.4399871826171591
2024-01-05,A California restaurant’s ordeal shows how racist tropes about Asians eating dog meat persist,0.0,0,0.4568,-0.4399871826171591
2024-01-04,Biden administration announces $162 million to expand computer chip factories in Colorado and Oregon,0.0,1,0.514,-0.5200042724609375
2024-01-04,Biden campaign previews Jan. 6-focused speech with new TV ad,0.0,1,0.543,-0.5200042724609375
2024-01-04,Russia and Ukraine exchange hundreds of prisoners of war in biggest release so far,0.0,0,0.4014,-0.5200042724609375
2024-01-03,"Wall Street’s growing housing stock prices out Latino renters, buyers",0.0,1,0.622,-9.970001220703125
